MS_system,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountLineInactive
qbike,club.newtech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbick.gateway,1.0,1.0,13.0,2.0,11.0,0.0,7.0,6.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,8.0,1.0,,5.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
qbike,club.newtech.qbike,1.0,1.0,17.0,2.0,11.0,4.0,7.0,6.0,1.0,,"0,36",3.0,0.0,3.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,8.0,1.0,,5.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.client,1.0,3.0,111.0,16.0,87.0,8.0,61.0,43.0,21.0,,"0,09",10.0,1.0,8.0,1.0,,,,,3.0,1.0,0.0,,,4.0,4.0,5.0,,0.0,0.0,0.0,5.0,,56.0,24.0,,51.0,2.0,,2.0,,,8.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.client.api,1.0,2.0,40.0,7.0,33.0,3.0,21.0,18.0,4.0,,"0,09",4.0,0.0,4.0,1.0,,,,,2.0,0.0,0.0,,,3.0,2.0,3.0,,0.0,0.0,0.0,3.0,,23.0,7.0,,16.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.client.bean,0.0,2.0,31.0,7.0,24.0,0.0,20.0,20.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,0.0,14.0,0.0,,0.0,0.0,0.0,0.0,,22.0,0.0,,18.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention,1.0,4.0,123.0,19.0,94.0,10.0,68.0,51.0,23.0,,"0,11",8.0,1.0,7.0,1.0,,,,,4.0,1.0,0.0,,,5.0,2.0,6.0,,0.0,0.0,0.0,6.0,,67.0,23.0,,58.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.controller,1.0,1.0,45.0,7.0,38.0,0.0,22.0,18.0,4.0,,"0,00",5.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,,,4.0,3.0,4.0,,0.0,0.0,0.0,4.0,,27.0,6.0,,17.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.controller.bean,0.0,2.0,32.0,6.0,26.0,0.0,20.0,20.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,0.0,12.0,0.0,,0.0,0.0,0.0,0.0,,24.0,0.0,,18.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.domain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.domain.core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.domain.core.root,2.0,1.0,108.0,11.0,86.0,11.0,55.0,29.0,28.0,,"0,13",10.0,0.0,8.0,2.0,,,,,1.0,0.0,0.0,,,5.0,10.0,5.0,,0.0,1.0,0.0,4.0,,42.0,33.0,,42.0,4.0,,1.0,,,13.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.domain.core.vo,2.0,7.0,188.0,28.0,129.0,32.0,88.0,73.0,18.0,,"0,25",4.0,0.0,4.0,0.0,,,,,7.0,0.0,0.0,,,8.0,32.0,8.0,,1.0,0.0,0.0,7.0,,100.0,20.0,,71.0,7.0,,2.0,,,12.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.domain.exception,0.0,4.0,24.0,8.0,16.0,0.0,8.0,8.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,12.0,0.0,,4.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.domain.repository,0.0,2.0,14.0,4.0,10.0,0.0,8.0,8.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,8.0,0.0,,6.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.domain.service,2.0,4.0,397.0,43.0,306.0,49.0,213.0,129.0,121.0,,"0,16",11.0,0.0,11.0,1.0,,,,,5.0,1.0,2.0,,,22.0,13.0,23.0,,5.0,5.0,0.0,13.0,,157.0,153.0,,171.0,6.0,,5.0,,,43.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.intention.infrastructure,1.0,2.0,101.0,11.0,77.0,16.0,57.0,40.0,25.0,,"0,21",11.0,0.0,8.0,3.0,,,,,3.0,0.0,2.0,,,5.0,2.0,5.0,,0.0,0.0,0.0,5.0,,48.0,29.0,,50.0,1.0,,0.0,,,5.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order,1.0,4.0,167.0,18.0,109.0,40.0,82.0,58.0,30.0,,"0,37",9.0,1.0,8.0,1.0,,,,,4.0,1.0,0.0,,,5.0,3.0,6.0,,0.0,0.0,0.0,6.0,,75.0,30.0,,72.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.controller,2.0,1.0,54.0,5.0,49.0,0.0,37.0,19.0,20.0,,"0,00",15.0,0.0,15.0,0.0,,,,,1.0,0.0,0.0,,,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,24.0,22.0,,32.0,2.0,,1.0,,,4.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.domain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.domain.core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.domain.core.root,0.0,1.0,33.0,3.0,30.0,0.0,19.0,19.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,,29.0,0.0,,18.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.domain.core.vo,1.0,6.0,139.0,29.0,94.0,16.0,63.0,50.0,14.0,,"0,17",2.0,0.0,2.0,0.0,,,,,6.0,1.0,1.0,,,8.0,33.0,9.0,,1.0,0.0,0.0,8.0,,69.0,14.0,,53.0,1.0,,0.0,,,5.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.domain.exception,2.0,1.0,101.0,19.0,65.0,17.0,49.0,24.0,28.0,,"0,26",8.0,0.0,6.0,2.0,,,,,1.0,0.0,0.0,,,8.0,4.0,8.0,,0.0,1.0,0.0,7.0,,26.0,32.0,,36.0,4.0,,1.0,,,12.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.domain.repository,0.0,1.0,7.0,2.0,5.0,0.0,4.0,4.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,,3.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.domain.service,2.0,7.0,350.0,45.0,270.0,35.0,178.0,123.0,77.0,,"0,13",14.0,1.0,12.0,2.0,,,,,7.0,0.0,6.0,,,12.0,12.0,12.0,,0.0,1.0,0.0,11.0,,147.0,119.0,,150.0,6.0,,2.0,,,23.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.infrastructure,1.0,1.0,70.0,8.0,50.0,14.0,41.0,23.0,25.0,,"0,28",12.0,0.0,9.0,4.0,,,,,1.0,0.0,1.0,,,4.0,1.0,4.0,,0.0,0.0,0.0,4.0,,27.0,25.0,,36.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.order.util,1.0,3.0,161.0,21.0,81.0,59.0,57.0,42.0,21.0,,"0,73",9.0,0.0,4.0,5.0,,,,,3.0,4.0,1.0,,,8.0,2.0,12.0,,0.0,1.0,0.0,11.0,,51.0,21.0,,42.0,1.0,,0.0,,,12.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.trip,1.0,1.0,29.0,3.0,21.0,5.0,13.0,11.0,2.0,,"0,24",7.0,0.0,4.0,3.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,16.0,2.0,,10.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.trip.controller,1.0,1.0,29.0,5.0,24.0,0.0,17.0,14.0,4.0,,"0,00",5.0,0.0,5.0,0.0,,,,,1.0,0.0,1.0,,,2.0,1.0,2.0,,0.0,0.0,0.0,2.0,,18.0,4.0,,14.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.trip.domain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.trip.domain.core,0.0,1.0,5.0,1.0,4.0,0.0,2.0,2.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,2.0,3.0,2.0,,0.0,0.0,0.0,2.0,,3.0,0.0,,1.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.trip.domain.core.root,0.0,1.0,27.0,4.0,23.0,0.0,14.0,14.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,,22.0,0.0,,13.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.trip.domain.core.vo,0.0,2.0,45.0,8.0,37.0,0.0,23.0,23.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,,35.0,0.0,,21.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.trip.domain.repository,0.0,2.0,15.0,4.0,11.0,0.0,9.0,9.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,,9.0,0.0,,7.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.trip.domain.service,2.0,1.0,96.0,8.0,84.0,5.0,65.0,39.0,34.0,,"0,06",14.0,1.0,12.0,1.0,,,,,1.0,0.0,1.0,,,2.0,4.0,2.0,,0.0,0.0,0.0,2.0,,48.0,41.0,,60.0,2.0,,1.0,,,6.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.trip.infrastructure,1.0,1.0,44.0,4.0,28.0,13.0,22.0,15.0,10.0,,"0,46",13.0,0.0,7.0,7.0,,,,,1.0,0.0,1.0,,,2.0,1.0,2.0,,0.0,0.0,0.0,2.0,,18.0,10.0,,19.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.uc,1.0,3.0,82.0,11.0,71.0,0.0,50.0,35.0,18.0,,"0,00",12.0,0.0,12.0,0.0,,,,,3.0,1.0,0.0,,,2.0,2.0,3.0,,0.0,0.0,0.0,3.0,,48.0,19.0,,43.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.uc.domain,0.0,1.0,5.0,1.0,4.0,0.0,2.0,2.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,3.0,0.0,,1.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.uc.domain.repository,0.0,2.0,16.0,4.0,12.0,0.0,9.0,9.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,10.0,0.0,,7.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
qbike,club.newtech.qbike.uc.domain.root,0.0,2.0,71.0,12.0,59.0,0.0,35.0,35.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,0.0,23.0,0.0,,0.0,0.0,0.0,0.0,,57.0,0.0,,33.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.service.customer,1.0,2.0,88.0,15.0,73.0,0.0,48.0,37.0,16.0,,"0,00",5.0,0.0,5.0,0.0,,,,,2.0,2.0,2.0,,,4.0,1.0,6.0,,4.0,0.0,0.0,2.0,,54.0,16.0,,40.0,1.0,,0.0,,,7.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.service.customer.controller,1.0,1.0,60.0,10.0,50.0,1.0,33.0,25.0,10.0,,"0,02",7.0,0.0,7.0,0.0,,,,,1.0,0.0,1.0,,,4.0,2.0,4.0,,0.0,0.0,0.0,4.0,,32.0,15.0,,28.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.service.customer.model,1.0,2.0,131.0,34.0,97.0,0.0,66.0,40.0,26.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,24.0,8.0,24.0,,0.0,0.0,0.0,24.0,,45.0,26.0,,40.0,1.0,,0.0,,,24.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.service.customer.repository,0.0,1.0,9.0,4.0,5.0,0.0,4.0,4.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,,3.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.service.customer.utils,6.0,1.0,20.0,5.0,15.0,0.0,17.0,7.0,11.0,,"0,00",10.0,0.0,10.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,6.0,7.0,,9.0,6.0,,2.0,,,6.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.services.account,1.0,2.0,79.0,14.0,65.0,0.0,43.0,33.0,15.0,,"0,00",5.0,0.0,5.0,0.0,,,,,2.0,2.0,2.0,,,3.0,1.0,5.0,,4.0,0.0,0.0,1.0,,48.0,15.0,,36.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.services.account.controller,1.0,1.0,50.0,11.0,39.0,0.0,28.0,20.0,9.0,,"0,00",5.0,0.0,5.0,0.0,,,,,1.0,0.0,1.0,,,4.0,1.0,4.0,,0.0,0.0,0.0,4.0,,26.0,9.0,,23.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.services.account.model,1.0,1.0,63.0,17.0,46.0,0.0,31.0,19.0,12.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,0.0,0.0,,,11.0,4.0,11.0,,0.0,0.0,0.0,11.0,,22.0,12.0,,19.0,1.0,,0.0,,,11.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.services.account.repository,0.0,1.0,11.0,4.0,7.0,0.0,6.0,6.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,,6.0,0.0,,5.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.services.discovery,1.0,2.0,38.0,9.0,29.0,0.0,19.0,17.0,3.0,,"0,00",5.0,0.0,5.0,0.0,,,,,2.0,1.0,0.0,,,1.0,1.0,2.0,,0.0,0.0,0.0,2.0,,23.0,4.0,,15.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
sample-spring-cloud-webflux,pl.piomin.services.gateway,1.0,4.0,105.0,22.0,83.0,1.0,55.0,47.0,9.0,,"0,01",6.0,0.0,5.0,0.0,,,,,4.0,1.0,0.0,,,5.0,2.0,6.0,,2.0,0.0,0.0,4.0,,60.0,15.0,,45.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.config,1.0,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,8.0,1.0,,5.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.department,1.0,3.0,149.0,22.0,127.0,0.0,84.0,57.0,38.0,,"0,00",7.0,0.0,7.0,0.0,,,,,3.0,1.0,1.0,,,10.0,2.0,11.0,,10.0,0.0,0.0,1.0,,84.0,39.0,,70.0,1.0,,0.0,,,11.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.department.client,0.0,1.0,17.0,6.0,11.0,0.0,8.0,8.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,,10.0,0.0,,7.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.department.controller,1.0,1.0,57.0,12.0,45.0,0.0,32.0,19.0,15.0,,"0,00",5.0,0.0,5.0,0.0,,,,,1.0,0.0,1.0,,,6.0,2.0,6.0,,0.0,0.0,0.0,6.0,,25.0,15.0,,25.0,1.0,,0.0,,,7.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.department.model,1.0,2.0,117.0,31.0,86.0,0.0,60.0,36.0,25.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,22.0,8.0,22.0,,0.0,0.0,0.0,22.0,,38.0,25.0,,36.0,1.0,,0.0,,,22.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.department.repository,1.0,1.0,35.0,9.0,26.0,0.0,16.0,10.0,7.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,4.0,1.0,4.0,,0.0,0.0,0.0,4.0,,10.0,12.0,,11.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.discovery,1.0,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,8.0,1.0,,5.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.employee,1.0,3.0,153.0,23.0,130.0,0.0,87.0,53.0,46.0,,"0,00",7.0,0.0,7.0,0.0,,,,,3.0,1.0,1.0,,,11.0,1.0,12.0,,11.0,0.0,0.0,1.0,,80.0,46.0,,72.0,1.0,,0.0,,,12.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.employee.controller,1.0,1.0,55.0,12.0,43.0,0.0,30.0,20.0,11.0,,"0,00",5.0,0.0,5.0,0.0,,,,,1.0,0.0,1.0,,,5.0,1.0,5.0,,0.0,0.0,0.0,5.0,,27.0,11.0,,24.0,1.0,,0.0,,,5.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.employee.model,1.0,1.0,78.0,19.0,59.0,0.0,41.0,23.0,18.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,0.0,0.0,,,15.0,6.0,15.0,,0.0,0.0,0.0,15.0,,24.0,19.0,,25.0,1.0,,0.0,,,15.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.employee.repository,1.0,1.0,43.0,10.0,33.0,0.0,20.0,13.0,8.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,0.0,0.0,,,5.0,1.0,5.0,,0.0,0.0,0.0,5.0,,13.0,15.0,,14.0,1.0,,0.0,,,8.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.gateway,1.0,1.0,44.0,7.0,37.0,0.0,28.0,23.0,10.0,,"0,00",6.0,0.0,6.0,0.0,,,,,1.0,1.0,1.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,28.0,11.0,,25.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.organization,1.0,3.0,119.0,20.0,99.0,0.0,64.0,45.0,27.0,,"0,00",7.0,0.0,7.0,0.0,,,,,3.0,1.0,1.0,,,7.0,1.0,8.0,,4.0,0.0,0.0,4.0,,68.0,27.0,,53.0,1.0,,0.0,,,8.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.organization.client,0.0,2.0,37.0,13.0,24.0,0.0,17.0,17.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,3.0,0.0,3.0,,1.0,0.0,0.0,2.0,,22.0,0.0,,15.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.organization.controller,1.0,1.0,73.0,13.0,60.0,0.0,43.0,28.0,19.0,,"0,00",6.0,0.0,6.0,0.0,,,,,1.0,0.0,1.0,,,6.0,3.0,6.0,,0.0,0.0,0.0,6.0,,38.0,19.0,,36.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.organization.model,1.0,3.0,175.0,47.0,128.0,0.0,89.0,55.0,37.0,,"0,00",3.0,0.0,3.0,0.0,,,,,3.0,0.0,0.0,,,33.0,12.0,33.0,,0.0,0.0,0.0,33.0,,58.0,37.0,,53.0,1.0,,0.0,,,33.0,,,,,,,,,,,,,
sample-spring-microservices-new,pl.piomin.services.organization.repository,1.0,1.0,29.0,8.0,21.0,0.0,14.0,9.0,6.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,3.0,1.0,3.0,,0.0,0.0,0.0,3.0,,9.0,9.0,,10.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
scaffold-cloud,com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
scaffold-cloud,com.cmd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
